seed,train_step,episode,step_in_episode,eval_flag,success,orbit_time_s,total_return,reward_total,reward_potential,reward_alive,reward_overshoot,reward_orbit_bonus,reward_failure_penalty,reward_ground_penalty,fuel_remaining,fuel_remaining_frac,apoapsis,periapsis,altitude,max_altitude,speed,max_speed,termination_reason,actor_loss,critic_loss,alpha,loss_alpha
0,321,19,6,False,False,nan,0.05984705779701471,0.009967175535857678,-3.282446414232254e-05,0.01,0.0,0.0,0.0,0.0,7141.8828125,0.9919281684027778,85.18506975460332,-598454.238944991,85.18463677773252,86.79427679302171,173.90035059061984,175.31845559271986,,nan,nan,0.7519331574440002,nan
0,322,19,7,False,False,nan,0.06983803119510412,0.00999097315594554,-9.026844054460526e-06,0.01,0.0,0.0,0.0,0.0,7141.2529296875,0.9918406846788195,85.11285262834281,-598460.9668940754,85.11285342031624,86.79427679302171,173.52245259207476,175.31845559271986,,nan,nan,0.7519331574440002,nan
0,323,19,8,False,False,nan,0.07985337264835835,0.010015341211110354,1.534121111035347e-05,0.01,0.0,0.0,0.0,0.0,7124.142578125,0.9894642469618056,85.23557946213987,-598483.755478589,85.22219766315538,86.79427679302171,172.236969974027,175.31845559271986,,nan,nan,0.7519331574440002,nan
0,324,19,9,False,False,nan,0.08991063851863146,0.010057265860959888,5.7265860959887505e-05,0.01,0.0,0.0,0.0,0.0,7104.69189453125,0.9867627631293403,85.69370791688561,-598477.7285245688,85.64826172858011,86.79427679302171,172.57976786991745,175.31845559271986,,nan,nan,0.7519331574440002,nan
0,325,19,10,False,False,nan,0.1000165045261383,0.010105865765362978,0.00010586576536297798,0.01,0.0,0.0,0.0,0.0,7082.4482421875,0.9836733669704861,86.54063220403623,-598513.7006463831,86.39074406819418,86.79427679302171,170.53942518743142,175.31845559271986,,nan,nan,0.7519331574440002,nan
0,326,19,11,False,False,nan,0.11004456877708435,0.01002806424163282,2.8064241632819176e-05,0.01,0.0,0.0,0.0,0.0,7068.6103515625,0.9817514377170139,86.76515022525564,-598512.3357274785,86.71353331708815,86.79427679302171,170.61179933291083,175.31845559271986,,nan,nan,0.7519331574440002,nan
0,327,19,12,False,False,nan,0.12009765021502972,0.010053081894293428,5.308189429342747e-05,0.01,0.0,0.0,0.0,0.0,7066.7939453125,0.9814991590711806,87.18980923539493,-598440.955594796,84.23525807145052,86.79427679302171,174.80925078494127,175.31845559271986,,nan,nan,0.7519331574440002,nan
0,328,19,13,False,False,nan,0.12939497642219067,0.009297326430678368,-0.0007026735693216324,0.01,0.0,0.0,0.0,0.0,7066.57666015625,0.981468980577257,81.56841998815071,-598418.5581041129,78.91353827959392,86.79427679302171,176.03976010660358,176.03976010660358,,nan,nan,0.7519331574440002,nan
0,329,19,14,False,False,nan,-4.870605023577809,-5.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,73.6416379873408,-598533.2892590951,73.6416374478722,86.79427679302171,169.4097220386092,176.03976010660358,vessel_destroyed,nan,nan,0.7519331574440002,nan
0,330,20,1,False,False,nan,0.010057499632239342,0.01005749985575676,5.7499855756759644e-05,0.01,0.0,0.0,0.0,0.0,7190.7060546875,0.9987091742621528,86.93525446963031,-598437.5504740952,86.91417691996321,86.91417691996321,174.8347926586508,174.8347926586508,,nan,nan,0.7519331574440002,nan
0,331,20,2,False,False,nan,0.020046343095600605,0.009988843919709325,-1.1156080290675163e-05,0.01,0.0,0.0,0.0,0.0,7178.56005859375,0.9970222303602431,86.84600348840468,-598435.3140051162,86.80227565614041,86.91417691996321,174.9608447623594,174.9608447623594,,nan,nan,0.7519331574440002,nan
0,332,20,3,False,False,nan,0.02997102588415146,0.009924682779237628,-7.531722076237202e-05,0.01,0.0,0.0,0.0,0.0,7170.6220703125,0.9959197319878472,86.24346608645283,-598427.6230007451,85.59240893844981,86.91417691996321,175.42331537439895,175.42331537439895,,nan,nan,0.7519331574440002,nan
0,333,20,4,False,False,nan,0.039905959740281105,0.009934934312477708,-6.506568752229214e-05,0.01,0.0,0.0,0.0,0.0,7158.216796875,0.99419677734375,85.72294483194128,-598420.5741332076,85.62136650516186,86.91417691996321,175.78438818875304,175.78438818875304,,nan,nan,0.7519331574440002,nan
0,334,20,5,False,False,nan,0.04991699568927288,0.010011036172509194,1.103617250919342e-05,0.01,0.0,0.0,0.0,0.0,7148.083984375,0.9927894422743055,85.81123049394228,-598413.1644587023,85.75755238265265,86.91417691996321,176.19243722289892,176.19243722289892,,nan,nan,0.7519331574440002,nan
0,335,20,6,False,False,nan,0.059854150749742985,0.009937155516818166,-6.284448318183422e-05,0.01,0.0,0.0,0.0,0.0,7136.6787109375,0.9912053765190972,85.30847695178818,-598416.1141950656,85.27004362049047,86.91417691996321,176.0283357803941,176.19243722289892,,nan,nan,0.7519331574440002,nan
0,336,20,7,False,False,nan,0.06990321166813374,0.010049060909077525,4.906090907752514e-05,0.01,0.0,0.0,0.0,0.0,7119.6640625,0.9888422309027778,85.70096308307257,-598418.7462090567,85.6694088743534,86.91417691996321,175.88190765487818,176.19243722289892,,nan,nan,0.7519331574440002,nan
0,337,20,8,False,False,nan,0.07989528868347406,0.009992076773196459,-7.923226803541183e-06,0.01,0.0,0.0,0.0,0.0,7109.72900390625,0.9874623616536459,85.63757880881894,-598411.8566511482,85.51486188557465,86.91417691996321,176.26872583931853,176.26872583931853,,nan,nan,0.7519331574440002,nan
0,338,20,9,False,False,nan,0.0898018954321742,0.00990660697221756,-9.339302778244019e-05,0.01,0.0,0.0,0.0,0.0,7096.65966796875,0.9856471761067709,84.89043761463836,-598384.9334977757,84.88627381052356,86.91417691996321,177.74614152725948,177.74614152725948,,nan,nan,0.7519331574440002,nan
0,339,20,10,False,False,nan,0.09974421840161085,0.009942323192954064,-5.7676807045936584e-05,0.01,0.0,0.0,0.0,0.0,7085.32666015625,0.9840731472439236,84.42901671782602,-598377.092495761,84.10787546867505,86.91417691996321,178.19351093624633,178.19351093624633,,nan,nan,0.7519331574440002,nan
0,340,20,11,False,False,nan,0.10959498677402735,0.00985076836310327,-0.00014923163689672947,0.01,0.0,0.0,0.0,0.0,7074.40185546875,0.9825558132595487,83.23516655596904,-598368.6036255584,81.91293054295238,86.91417691996321,178.71288626126218,178.71288626126218,,nan,nan,0.7519331574440002,nan
0,341,20,12,False,False,nan,0.11939599644392729,0.009801010126248002,-0.00019898987375199795,0.01,0.0,0.0,0.0,0.0,7056.95703125,0.9801329210069445,81.64325073256623,-598365.5091166461,78.05687390035018,86.91417691996321,179.00626921681658,179.00626921681658,,nan,nan,0.7519331574440002,nan
0,342,20,13,False,False,nan,-4.880604003556073,-5.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,72.84526418359019,-598404.0517256127,72.84148780442774,86.91417691996321,176.69731181840737,179.00626921681658,vessel_destroyed,nan,nan,0.7519331574440002,nan
0,343,21,1,False,False,nan,0.010013029910624027,0.010013030366972089,1.3030366972088814e-05,0.01,0.0,0.0,0.0,0.0,7195.8720703125,0.9994266764322917,86.58767236385029,-598447.1480134231,86.56829331116751,86.56829331116751,174.29839607080703,174.29839607080703,,nan,nan,0.7519331574440002,nan
0,344,21,2,False,False,nan,0.019949383102357388,0.009936353415250778,-6.36465847492218e-05,0.01,0.0,0.0,0.0,0.0,7178.01953125,0.9969471571180556,86.07850152021274,-598435.9540719786,86.06284029700328,86.56829331116751,174.92379931669586,174.92379931669586,,nan,nan,0.7519331574440002,nan
0,345,21,3,False,False,nan,0.029891252517700195,0.009941869173198939,-5.813082680106163e-05,0.01,0.0,0.0,0.0,0.0,7166.29443359375,0.9953186713324653,85.61345691594761,-598429.5945151063,85.35514678934123,86.56829331116751,175.2918487807885,175.2918487807885,,nan,nan,0.7519331574440002,nan
0,346,21,4,False,False,nan,0.03986668400466442,0.009975431710481644,-2.4568289518356323e-05,0.01,0.0,0.0,0.0,0.0,7152.7939453125,0.993443603515625,85.41691169177648,-598421.6941883005,85.4127316181548,86.56829331116751,175.71686924476572,175.71686924476572,,nan,nan,0.7519331574440002,nan
0,347,21,5,False,False,nan,0.04984278045594692,0.009976096441969276,-2.3903558030724525e-05,0.01,0.0,0.0,0.0,0.0,7149.23388671875,0.9929491509331597,85.22568118211348,-598419.7944895745,85.22034231154248,86.56829331116751,175.8224293568408,175.8224293568408,,nan,nan,0.7519331574440002,nan
0,348,21,6,False,False,nan,0.05988404154777527,0.01004126108251512,4.1261082515120506e-05,0.01,0.0,0.0,0.0,0.0,7130.30517578125,0.9903201633029514,85.55577483552042,-598422.2460135958,85.46270740299951,86.56829331116751,175.6911502805562,175.8224293568408,,nan,nan,0.7519331574440002,nan
0,349,21,7,False,False,nan,0.07000691909343004,0.010122877536341548,0.00012287753634154797,0.01,0.0,0.0,0.0,0.0,7112.1611328125,0.9878001573350694,86.53879450401291,-598427.8096420664,86.40280869207345,86.56829331116751,175.3840493790188,175.8224293568408,,nan,nan,0.7519331574440002,nan
0,350,21,8,False,False,nan,0.08010954968631268,0.010102630583569408,0.00010263058356940746,0.01,0.0,0.0,0.0,0.0,7095.93701171875,0.9855468071831597,87.35983446636237,-598421.3026618554,87.25844538840465,87.25844538840465,175.7434619101927,175.8224293568408,,nan,nan,0.7519331574440002,nan
0,351,21,9,False,False,nan,0.09012975823134184,0.010020208535715938,2.0208535715937614e-05,0.01,0.0,0.0,0.0,0.0,7085.72021484375,0.9841278076171875,87.52150797331706,-598423.9276281827,87.50216883444227,87.50216883444227,175.59305571420487,175.8224293568408,,nan,nan,0.7519331574440002,nan
0,352,21,10,False,False,nan,0.10011398140341043,0.009984223395586014,-1.5776604413986206e-05,0.01,0.0,0.0,0.0,0.0,7067.5419921875,0.9816030544704861,87.39528949011583,-598429.4441370945,87.38790626008995,87.50216883444227,175.2856595057455,175.8224293568408,,nan,nan,0.7519331574440002,nan
0,353,21,11,False,False,nan,0.11020614579319954,0.010092164846137166,9.216484613716602e-05,0.01,0.0,0.0,0.0,0.0,7046.97705078125,0.9787468126085069,88.1326122651808,-598428.2541887376,87.98633441678248,87.98633441678248,175.35942957904925,175.8224293568408,,nan,nan,0.7519331574440002,nan
0,354,21,12,False,False,nan,0.12024542689323425,0.010039280857890845,3.9280857890844345e-05,0.01,0.0,0.0,0.0,0.0,7037.3427734375,0.9774087185329862,88.44685396982823,-598436.7590459349,88.4347267835401,88.4347267835401,174.87800912837886,175.8224293568408,,nan,nan,0.7519331574440002,nan
0,355,21,13,False,False,nan,0.13025980908423662,0.0100143819488585,1.4381948858499527e-05,0.01,0.0,0.0,0.0,0.0,7021.8857421875,0.9752619086371528,88.56191100238357,-598443.5072507247,88.55614428210538,88.55614428210538,174.50073451282734,175.8224293568408,,nan,nan,0.7519331574440002,nan
0,356,21,14,False,False,nan,0.14022565633058548,0.009965847237035632,-3.4152762964367867e-05,0.01,0.0,0.0,0.0,0.0,7015.94921875,0.9744373914930555,88.28869469207712,-598458.3880553182,88.09008481469937,88.55614428210538,173.6776960218415,175.8224293568408,,nan,nan,0.7519331574440002,nan
0,357,21,15,False,False,nan,0.1500764014199376,0.009850745080038905,-0.00014925491996109486,0.01,0.0,0.0,0.0,0.0,7001.376953125,0.9724134657118055,87.0946551959496,-598451.6894158426,86.76975997933187,88.55614428210538,174.06106460315738,175.8224293568408,,nan,nan,0.7519331574440002,nan
0,358,21,16,False,False,nan,0.15992151573300362,0.009845114070922137,-0.0001548859290778637,0.01,0.0,0.0,0.0,0.0,6990.3291015625,0.9708790418836806,85.8555638139369,-598444.9831042729,84.90013064234518,88.55614428210538,174.47237419332268,175.8224293568408,,nan,nan,0.7519331574440002,nan
0,359,21,17,False,False,nan,0.16988134384155273,0.00995982856489718,-4.0171435102820396e-05,0.01,0.0,0.0,0.0,0.0,6969.5791015625,0.9679970974392361,85.53419592906721,-598411.7257188347,85.35681897646282,88.55614428210538,176.27904341303253,176.27904341303253,,nan,nan,0.7519331574440002,nan
0,360,21,18,False,False,nan,0.1799336289986968,0.010052285613492131,5.228561349213123e-05,0.01,0.0,0.0,0.0,0.0,6958.6083984375,0.966473388671875,85.95247544033919,-598415.6341869601,85.94854880927596,88.55614428210538,176.0528252590131,176.27904341303253,,nan,nan,0.7519331574440002,nan
0,361,21,19,False,False,nan,0.18986595049500465,0.009932321952655912,-6.767804734408855e-05,0.01,0.0,0.0,0.0,0.0,6943.3125,0.9643489583333333,85.41105654789135,-598418.1403725328,85.19219713273924,88.55614428210538,175.9260353463866,176.27904341303253,,nan,nan,0.7519331574440002,nan
0,362,21,20,False,False,nan,0.19985304959118366,0.00998709885403514,-1.2901145964860916e-05,0.01,0.0,0.0,0.0,0.0,6932.9658203125,0.9629119194878473,85.30784606584348,-598439.9237501334,82.81068334670272,88.55614428210538,174.84172366829438,176.27904341303253,,nan,nan,0.7519331574440002,nan
0,363,21,21,False,False,nan,0.21006466913968325,0.010211619772017002,0.0002116197720170021,0.01,0.0,0.0,0.0,0.0,6917.89599609375,0.9608188883463542,87.00080666691065,-598453.3425545836,77.22417939535808,88.55614428210538,174.50042240138035,176.27904341303253,,nan,nan,0.7519331574440002,nan
0,364,21,22,False,False,nan,-4.789935330860317,-5.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,69.01486451574601,-598498.7888783521,69.01145852752961,88.55614428210538,171.38719253416755,176.27904341303253,vessel_destroyed,nan,nan,0.7519331574440002,nan
0,365,22,1,False,False,nan,0.010021418333053589,0.01002141809090972,2.1418090909719467e-05,0.01,0.0,0.0,0.0,0.0,7193.91650390625,0.9991550699869791,86.55172491329722,-598439.6459804634,86.54228822898585,86.54228822898585,174.71727590400346,174.71727590400346,,nan,nan,0.7519331574440002,nan
0,366,22,2,False,False,nan,0.019952411763370037,0.009930993653833866,-6.900634616613388e-05,0.01,0.0,0.0,0.0,0.0,7185.46484375,0.9979812282986111,85.999681060086,-598434.7502640086,85.49669505620841,86.54228822898585,175.01826044839274,175.01826044839274,,nan,nan,0.7519331574440002,nan
0,367,22,3,False,False,nan,0.029875549487769604,0.009923137947916985,-7.686205208301544e-05,0.01,0.0,0.0,0.0,0.0,7174.16455078125,0.9964117431640624,85.38477816386148,-598446.1333413571,85.38117995590437,86.54228822898585,174.35464594789102,175.01826044839274,,nan,nan,0.7519331574440002,nan
0,368,22,4,False,False,nan,0.03985104709863663,0.009975498067215085,-2.450193278491497e-05,0.01,0.0,0.0,0.0,0.0,7164.4306640625,0.995059814453125,85.18876335036475,-598451.4703945327,85.18543285015039,86.54228822898585,174.05577556309794,175.01826044839274,,nan,nan,0.7519331574440002,nan
0,369,22,5,False,False,nan,0.04984049312770367,0.00998944578692317,-1.055421307682991e-05,0.01,0.0,0.0,0.0,0.0,7159.9892578125,0.9944429524739583,85.10433190804906,-598460.0708916789,85.09559078782331,86.54228822898585,173.57332343281598,175.01826044839274,,nan,nan,0.7519331574440002,nan
0,370,22,6,False,False,nan,0.05982302874326706,0.009982535373419523,-1.746462658047676e-05,0.01,0.0,0.0,0.0,0.0,7158.015625,0.9941688368055556,84.96461809577886,-598463.8675064829,84.95906555163674,86.54228822898585,173.35963155784623,175.01826044839274,,nan,nan,0.7519331574440002,nan
0,371,22,7,False,False,nan,0.0697900028899312,0.009966974137350917,-3.302586264908314e-05,0.01,0.0,0.0,0.0,0.0,7152.4169921875,0.9933912489149306,84.70041024277452,-598480.3739285851,84.67010860261507,86.54228822898585,172.42955529697693,175.01826044839274,,nan,nan,0.7519331574440002,nan
0,372,22,8,False,False,nan,0.07972445245832205,0.009934450024738908,-6.554997526109219e-05,0.01,0.0,0.0,0.0,0.0,7138.76171875,0.9914946831597222,84.17600905324798,-598506.171145755,84.02504399523605,86.54228822898585,170.97047179549463,175.01826044839274,,nan,nan,0.7519331574440002,nan
0,373,22,9,False,False,nan,0.08960338030010462,0.009878928065299988,-0.00012107193470001221,0.01,0.0,0.0,0.0,0.0,7125.60791015625,0.9896677652994792,83.20742967701517,-598503.58581089,82.62140146875754,86.54228822898585,171.1431813616053,175.01826044839274,,nan,nan,0.7519331574440002,nan
0,374,22,10,False,False,nan,0.09950676281005144,0.009903382267802954,-9.661773219704628e-05,0.01,0.0,0.0,0.0,0.0,7118.24169921875,0.9886446804470486,82.43449123611208,-598494.8985228789,79.8015879841987,86.54228822898585,171.75494574152196,175.01826044839274,,nan,nan,0.7519331574440002,nan
0,375,22,11,False,False,nan,-4.900493237189949,-5.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,82.37333350989502,-598472.5985790942,75.44949868449476,86.54228822898585,173.26031403064246,175.01826044839274,vessel_destroyed,nan,nan,0.7519331574440002,nan
0,376,23,1,False,False,nan,0.010038498789072037,0.010038498546928168,3.849854692816734e-05,0.01,0.0,0.0,0.0,0.0,7191.62109375,0.9988362630208333,86.6704339964781,-598430.1816176645,86.66805185959674,86.66805185959674,175.24453970545775,175.24453970545775,,nan,nan,0.7519331574440002,nan
0,377,23,2,False,False,nan,0.02002650685608387,0.009988008057698608,-1.1991942301392555e-05,0.01,0.0,0.0,0.0,0.0,7176.99267578125,0.9968045383029513,86.5744950324297,-598431.4533909673,86.56724466639571,86.66805185959674,175.17402471884182,175.24453970545775,,nan,nan,0.7519331574440002,nan
0,378,23,3,False,False,nan,0.030002049170434475,0.00997554230503738,-2.4457694962620735e-05,0.01,0.0,0.0,0.0,0.0,7159.4208984375,0.994364013671875,86.37884153937921,-598448.3565235045,86.37584711250383,86.66805185959674,174.22987297541334,175.24453970545775,,nan,nan,0.7519331574440002,nan
0,379,23,4,False,False,nan,0.039954887703061104,0.00995283898897469,-4.716101102530956e-05,0.01,0.0,0.0,0.0,0.0,7149.72607421875,0.9930175103081598,86.00155320437625,-598451.7095257955,85.66082135285251,86.66805185959674,174.06114629732082,175.24453970545775,,nan,nan,0.7519331574440002,nan
0,380,23,5,False,False,nan,0.04987166542559862,0.00991677817888558,-8.322182111442089e-05,0.01,0.0,0.0,0.0,0.0,7138.328125,0.9914344618055555,85.3357724029338,-598441.1551508612,85.33345941838343,86.66805185959674,174.63293529329349,175.24453970545775,,nan,nan,0.7519331574440002,nan
0,381,23,6,False,False,nan,0.05985219031572342,0.009980524880811572,-1.9475119188427925e-05,0.01,0.0,0.0,0.0,0.0,7127.26318359375,0.9898976643880208,85.17997459950857,-598445.0414964849,85.17572931817267,86.66805185959674,174.4158288649287,175.24453970545775,,nan,nan,0.7519331574440002,nan
0,382,23,7,False,False,nan,0.06984954420477152,0.009997353879734874,-2.6461202651262283e-06,0.01,0.0,0.0,0.0,0.0,7120.958984375,0.9890220811631945,85.15880488592666,-598451.6138636471,85.15279238193762,86.66805185959674,174.04789290655384,175.24453970545775,,nan,nan,0.7519331574440002,nan
0,383,23,8,False,False,nan,0.07986169308423996,0.010012149102985859,1.2149102985858917e-05,0.01,0.0,0.0,0.0,0.0,7107.59765625,0.9871663411458333,85.2559936826583,-598430.9941122374,85.25588947662618,86.66805185959674,175.19958621535946,175.24453970545775,,nan,nan,0.7519331574440002,nan
0,384,23,9,False,False,nan,0.08985399082303047,0.00999229796230793,-7.702037692070007e-06,0.01,0.0,0.0,0.0,0.0,7104.1748046875,0.9866909450954862,85.19437708263285,-598430.1587563459,85.19437001179904,86.66805185959674,175.24610997023967,175.24610997023967,,nan,nan,0.7519331574440002,nan
0,385,23,10,False,False,nan,0.0998581312596798,0.010004140892997384,4.140892997384071e-06,0.01,0.0,0.0,0.0,0.0,7102.384765625,0.9864423285590278,85.22750631847885,-598435.1676288091,85.22265349852387,86.66805185959674,174.96729911223986,175.24610997023967,,nan,nan,0.7519331574440002,nan
